game,emulator,session_start,session_end,avg_cpu,min_cpu,max_cpu,avg_ram,min_ram,max_ram,avg_cpu_temp,min_cpu_temp,max_cpu_temp,avg_core1,min_core1,max_core1,avg_core2,min_core2,max_core2,avg_core3,min_core3,max_core3,avg_core4,min_core4,max_core4,core_imbalance,core_killer
vliner,fbneo,2025-03-25 00:28:17,2025-03-25 00:29:56,7.4,4.9,9.6,55.5,50.5,56.0,22.4,22.0,22.8,8.9,3.6,14.9,5.1,2.6,33.7,8.8,3.8,34.4,6.2,2.5,13.3,7.9,Non
kotm,fbneo,2025-03-25 00:29:56,2025-03-25 00:31:33,7.8,4.7,9.9,56.1,50.5,56.6,22.7,22.3,23.1,7.8,5.0,15.0,6.0,2.1,33.1,8.2,4.0,14.3,10.5,2.8,31.8,8.1,Non
kof2001,fbneo,2025-03-25 00:31:33,2025-03-25 00:33:11,10.2,5.2,27.7,65.2,49.7,67.1,22.9,22.5,23.6,9.7,5.3,44.1,8.4,3.2,16.0,12.0,2.7,93.4,6.5,1.4,25.2,9.9,Non
aodk,fbneo,2025-03-25 00:33:11,2025-03-25 00:34:51,7.9,5.8,13.3,57.0,46.1,58.3,22.9,22.4,23.4,9.1,2.5,25.8,10.4,2.7,36.6,6.2,4.0,12.4,6.9,2.5,62.3,10.4,Non
samsh5sp,fbneo,2025-03-25 00:34:51,2025-03-25 00:36:30,9.7,5.1,27.3,66.0,49.9,67.8,23.1,22.5,23.4,9.5,4.4,29.7,6.1,2.3,81.8,9.9,3.1,76.3,8.0,3.1,66.9,10.9,Non
mslug3,fbneo,2025-03-25 00:36:30,2025-03-25 00:38:09,10.3,6.0,27.0,65.0,45.7,67.6,23.2,22.9,23.8,13.1,6.0,38.4,9.8,1.7,100.0,8.4,3.3,13.7,5.7,2.9,10.6,13.4,Non
lastbld2,fbneo,2025-03-25 00:38:09,2025-03-25 00:39:49,8.8,5.6,14.6,62.4,46.1,64.4,23.7,23.1,23.9,12.6,4.0,30.5,9.3,1.8,46.8,8.8,1.9,82.9,5.4,2.3,12.9,13.1,Non
pspikes2,fbneo,2025-03-25 00:39:49,2025-03-25 00:41:29,7.7,5.8,12.1,55.8,45.8,57.0,23.5,23.2,24.0,9.8,3.7,51.2,5.6,2.7,11.8,9.6,4.2,45.7,5.9,3.5,10.7,8.2,Non
rbffspec,fbneo,2025-03-25 00:41:29,2025-03-25 00:43:07,9.5,5.7,26.1,60.1,48.9,61.3,23.4,23.0,23.9,11.6,4.5,60.9,8.4,3.1,57.9,7.9,1.6,14.3,6.1,3.1,10.7,8.5,Non
savagere,fbneo,2025-03-25 00:43:07,2025-03-25 00:44:47,8.2,6.0,12.9,57.5,49.6,58.5,23.4,23.0,23.7,9.2,5.4,70.9,7.1,2.6,26.0,10.2,3.3,17.3,5.3,1.7,10.9,8.8,Non
kof2002,fbneo,2025-03-25 00:44:47,2025-03-25 00:46:25,8.7,4.9,15.7,65.7,50.9,67.5,23.4,23.0,23.8,12.3,3.8,98.6,8.4,1.4,37.1,9.0,3.9,14.1,5.6,3.5,10.5,9.8,Non
totc,fbneo,2025-03-25 00:46:25,2025-03-25 00:48:06,8.0,5.6,11.8,55.9,46.2,57.0,23.3,22.7,23.7,10.0,3.2,33.1,7.0,2.8,71.0,8.4,4.0,14.4,6.4,1.5,12.8,8.4,Non
moshougi,fbneo,2025-03-25 00:48:06,2025-03-25 00:49:46,9.3,7.6,15.8,55.6,47.6,56.7,23.5,23.1,23.9,10.8,5.1,19.3,8.1,2.1,60.9,11.1,1.5,27.7,9.6,2.1,78.0,13.4,Non
ssideki4,fbneo,2025-03-25 00:49:46,2025-03-25 00:51:26,8.1,5.6,11.7,57.9,48.7,59.0,23.5,23.0,23.8,10.0,5.3,53.0,9.7,3.2,80.9,6.8,2.9,12.8,6.9,2.5,17.3,10.5,Non
columnsn,fbneo,2025-03-25 00:51:26,2025-03-25 00:53:06,7.4,5.7,12.5,55.4,49.7,56.1,23.2,22.8,23.5,8.1,3.6,35.1,5.9,3.2,63.6,9.3,1.3,27.2,6.4,3.1,12.0,7.4,Non
mahretsu,fbneo,2025-03-25 00:53:06,2025-03-25 00:54:45,7.3,5.2,10.4,55.7,49.6,56.4,23.3,22.9,23.6,9.4,2.4,46.9,4.2,2.3,8.0,8.8,2.3,37.0,6.5,3.4,11.0,7.7,Non
irrmaze,fbneo,2025-03-25 00:54:45,2025-03-25 00:56:23,8.8,5.0,26.9,56.6,49.3,57.4,23.2,22.6,23.5,7.8,4.7,29.3,5.0,2.7,10.7,10.2,2.3,17.0,7.1,2.5,70.8,8.1,Non
fatfursp,fbneo,2025-03-25 00:56:23,2025-03-25 00:58:01,7.9,4.7,10.5,57.3,50.8,57.9,23.4,23.1,23.7,9.0,4.3,41.5,5.4,2.7,33.1,10.6,1.0,16.9,6.2,3.0,31.8,8.3,Non
flipshot,fbneo,2025-03-25 00:58:01,2025-03-25 00:59:40,7.6,5.3,27.8,56.1,49.6,56.7,23.5,23.2,24.0,9.2,4.1,16.8,4.5,0.8,25.4,9.4,4.2,63.6,6.9,3.0,12.0,7.9,Non
nam1975,fbneo,2025-03-25 00:59:40,2025-03-25 01:01:18,7.6,5.0,9.9,55.9,50.6,56.5,23.4,22.9,23.9,6.8,4.8,8.9,8.1,1.2,23.6,7.6,3.7,12.9,8.7,3.5,33.1,7.0,Non
kof95,fbneo,2025-03-25 01:01:18,2025-03-25 01:02:56,8.0,5.1,11.0,58.8,49.2,59.8,23.4,23.0,24.0,8.9,3.3,25.6,5.7,2.7,15.0,11.0,4.6,15.9,7.3,2.9,68.2,8.8,Non
ragnagrd,fbneo,2025-03-25 01:02:56,2025-03-25 01:04:34,8.0,5.5,11.8,59.6,50.5,60.6,23.4,22.9,23.8,7.6,4.8,13.3,10.7,3.4,26.7,7.5,4.3,13.1,7.1,2.4,82.8,8.5,Non
fbfrenzy,fbneo,2025-03-25 01:04:34,2025-03-25 01:06:13,7.9,5.0,10.1,56.0,50.9,56.5,23.1,22.6,23.5,9.4,3.4,14.6,5.3,3.2,9.6,9.1,3.3,33.1,7.5,1.4,31.5,6.6,Non
kof98,fbneo,2025-03-25 01:06:13,2025-03-25 01:07:51,9.6,5.1,27.9,65.5,49.8,67.2,23.0,22.6,23.3,9.1,5.3,14.3,4.3,2.0,10.7,10.5,1.5,41.8,10.2,3.2,99.2,9.8,Non
alpham2,fbneo,2025-03-25 01:07:51,2025-03-25 01:09:30,7.8,5.1,11.1,55.5,46.0,56.6,23.0,22.8,23.3,8.8,3.2,27.5,7.1,1.7,28.6,10.4,4.0,46.0,6.0,2.7,43.0,8.7,Non
pnyaa,fbneo,2025-03-25 01:09:30,2025-03-25 01:11:08,7.5,5.8,13.0,58.9,48.8,60.0,23.1,22.7,23.5,7.0,4.8,11.7,6.4,2.5,45.0,10.0,4.4,56.4,5.6,1.4,47.3,7.6,Non
cnbe,fbneo,2025-03-25 01:11:08,2025-03-25 01:12:47,8.5,4.8,26.4,55.7,50.8,56.2,23.0,22.7,23.5,10.7,3.4,26.9,6.0,3.5,48.5,6.2,3.0,9.9,7.7,1.6,38.2,7.7,Non
fatfury1,fbneo,2025-03-25 01:12:47,2025-03-25 01:14:26,8.0,4.6,9.9,55.9,49.8,56.6,23.0,22.6,23.9,10.0,3.9,36.0,5.8,2.9,12.8,8.4,1.6,14.4,7.1,3.1,33.6,7.8,Non
neomrdo,fbneo,2025-03-25 01:14:26,2025-03-25 01:16:04,7.7,5.0,10.0,56.1,50.5,56.7,23.0,22.6,23.5,10.3,4.0,32.2,5.7,3.2,9.3,10.2,1.3,36.6,4.9,3.1,8.5,7.5,Non
ngem2k,fbneo,2025-03-25 01:16:04,2025-03-25 01:17:42,7.1,5.1,10.1,55.7,50.2,56.3,23.0,22.6,23.4,10.8,3.4,26.7,4.2,2.2,7.4,9.1,2.7,34.9,4.7,1.6,8.2,9.2,Non
puzzldpr,fbneo,2025-03-25 01:17:42,2025-03-25 01:19:20,9.5,4.4,10.1,54.9,50.4,55.4,23.2,22.7,23.5,8.3,1.3,34.9,10.8,3.6,27.4,10.6,2.9,54.7,8.7,1.7,29.5,12.1,Non
wakuwak7,fbneo,2025-03-25 01:19:20,2025-03-25 01:20:59,8.0,5.9,11.5,58.8,48.7,59.8,23.0,22.5,23.5,8.3,4.7,35.4,8.0,2.8,60.5,11.5,1.7,28.7,5.4,3.4,10.7,8.5,Non
GladMort,geolith,2025-03-25 01:20:59,2025-03-25 01:22:36,15.8,4.9,26.8,62.7,49.1,64.4,23.4,22.8,24.1,14.3,4.9,57.4,13.4,0.9,66.4,17.7,1.6,54.9,14.2,1.5,90.5,38.0,Non
ironclad,fbneo,2025-03-25 01:22:36,2025-03-25 01:24:16,7.9,6.9,12.7,57.2,46.5,58.4,23.0,22.6,23.4,10.9,2.2,43.1,6.1,1.8,12.5,7.1,2.4,13.6,7.4,1.6,43.0,11.3,Non
quizdai2,fbneo,2025-03-25 01:24:16,2025-03-25 01:25:54,7.8,5.8,12.3,55.9,49.7,56.5,22.9,22.6,23.2,10.8,5.3,64.0,6.8,2.8,12.9,8.3,3.5,14.7,6.0,3.0,31.3,7.7,Non
preisle2,fbneo,2025-03-25 01:25:54,2025-03-25 01:27:32,9.5,5.0,26.3,62.4,49.9,64.3,22.9,22.4,23.4,8.9,4.4,17.5,5.9,2.6,11.3,7.2,1.6,35.2,10.4,0.5,98.4,8.8,Non
zupapa,fbneo,2025-03-25 01:27:32,2025-03-25 01:29:11,7.8,5.9,29.9,58.5,45.6,59.8,22.9,22.5,23.2,8.6,2.1,31.1,7.9,2.9,51.9,9.0,3.6,45.0,6.0,2.6,46.0,7.7,Non
popbounc,fbneo,2025-03-25 01:29:11,2025-03-25 01:30:50,7.6,5.4,11.7,56.0,50.2,56.7,22.9,22.6,23.2,7.4,4.1,33.3,4.8,3.1,8.4,12.6,5.7,54.6,5.6,1.7,10.6,8.3,Non
breakrev,fbneo,2025-03-25 01:30:50,2025-03-25 01:32:28,9.3,5.4,25.6,58.7,49.1,59.7,22.9,22.5,23.3,9.1,3.1,63.8,9.2,2.0,14.0,6.0,3.7,10.5,7.7,3.3,36.4,7.5,Non
mslug5,fbneo,2025-03-25 01:32:28,2025-03-25 01:34:07,9.7,4.7,28.7,66.0,51.4,67.8,22.8,22.4,23.3,9.5,4.2,16.7,5.5,3.6,9.7,9.3,1.4,33.1,9.6,3.3,99.3,9.6,Non
legendos,fbneo,2025-03-25 01:34:07,2025-03-25 01:35:46,7.8,6.0,13.7,55.3,45.4,56.5,22.8,22.4,23.2,9.5,3.9,66.9,7.8,3.0,75.4,9.1,4.0,14.6,4.3,1.4,7.0,9.2,Non
whp,fbneo,2025-03-25 01:35:46,2025-03-25 01:37:25,9.1,5.0,25.9,58.9,49.5,59.9,22.7,22.4,23.0,7.3,3.2,66.9,6.0,3.5,10.3,7.7,0.8,11.5,10.1,2.8,88.2,8.2,Non
socbrawl,fbneo,2025-03-25 01:37:25,2025-03-25 01:39:05,9.2,5.3,25.8,55.6,48.7,56.5,22.8,22.4,23.2,11.3,1.9,66.4,6.9,3.4,11.8,8.8,3.1,24.6,4.1,2.5,9.4,9.0,Non
samsho,fbneo,2025-03-25 01:39:05,2025-03-25 01:40:43,9.1,4.9,26.1,56.8,49.7,57.7,22.8,22.5,23.2,7.5,4.0,13.4,6.0,0.7,35.4,11.5,1.4,57.4,6.6,2.6,14.6,8.5,Non
gpilots,fbneo,2025-03-25 01:40:43,2025-03-25 01:42:23,7.7,5.3,11.2,55.9,49.3,56.6,22.7,22.2,23.1,7.1,4.7,11.7,7.8,1.4,12.8,10.5,3.8,52.0,5.9,2.1,43.3,7.5,Non
karnovr,fbneo,2025-03-25 01:42:23,2025-03-25 01:44:02,9.1,5.1,27.1,56.9,49.4,57.6,22.7,22.2,23.2,8.5,3.2,48.8,5.9,3.5,10.9,10.6,1.7,41.4,7.3,1.4,12.3,6.6,Non
kof96,fbneo,2025-03-25 01:44:02,2025-03-25 01:45:40,9.0,5.6,26.6,59.8,49.5,60.9,22.7,22.2,23.1,10.4,3.4,75.6,7.2,4.0,11.6,9.4,1.6,37.4,4.9,3.2,9.1,8.4,Non
puzzledp,fbneo,2025-03-25 01:45:40,2025-03-25 01:47:17,7.8,5.1,10.0,55.9,51.8,56.3,22.7,22.2,23.2,8.8,6.2,13.2,5.1,1.2,9.7,11.5,4.3,43.0,6.0,2.1,14.0,8.4,Non
s1945p,fbneo,2025-03-25 01:47:17,2025-03-25 01:48:57,10.0,4.9,29.0,65.2,49.8,67.2,22.8,22.4,23.4,14.0,4.6,99.3,7.7,3.2,17.4,8.2,3.3,42.7,5.3,2.0,12.1,11.5,Non
aof3,fbneo,2025-03-25 01:48:57,2025-03-25 01:50:36,8.3,5.4,13.7,58.6,45.9,60.0,22.7,22.3,23.0,11.1,5.3,70.3,6.7,2.9,36.8,10.8,4.4,40.9,4.5,1.8,8.9,9.6,Non
tpgolf,fbneo,2025-03-25 01:50:36,2025-03-25 01:52:16,8.0,6.0,14.0,55.8,48.0,56.7,22.6,22.2,23.0,8.1,4.6,12.6,8.6,2.5,58.0,8.9,4.3,68.3,6.1,2.6,11.2,7.7,Non
gowcaizr,fbneo,2025-03-25 01:52:16,2025-03-25 01:53:56,9.1,5.6,26.8,57.3,48.2,58.4,22.5,22.2,22.9,8.0,3.1,16.3,4.1,2.1,7.1,11.8,1.4,53.6,7.8,1.5,86.7,10.9,Non
mslug,fbneo,2025-03-25 01:53:56,2025-03-25 01:55:35,8.1,5.0,12.5,57.9,49.5,58.8,22.6,22.2,23.0,8.6,5.1,15.0,8.1,1.8,58.6,12.2,3.2,83.3,4.6,2.9,11.5,10.6,Non
crswd2bl,fbneo,2025-03-25 01:55:35,2025-03-25 01:57:15,8.4,5.5,14.2,56.3,49.2,57.3,22.5,22.2,23.0,9.1,5.4,34.8,7.8,3.1,51.1,9.4,2.9,62.2,7.9,2.1,23.4,9.6,Non
2020bb,fbneo,2025-03-25 01:57:15,2025-03-25 01:58:53,7.7,6.0,10.7,56.0,49.5,56.7,22.6,22.2,23.0,7.1,1.9,13.9,8.5,4.1,62.8,9.0,3.7,13.2,7.0,2.8,22.9,7.0,Non
jockeygp,fbneo,2025-03-25 01:58:53,2025-03-25 02:00:33,7.9,4.8,11.9,58.8,50.4,59.9,22.6,22.3,23.1,7.7,3.5,34.9,7.0,2.6,51.1,9.8,4.9,15.2,7.4,1.6,50.0,8.1,Non
ngfrog,fbneo,2025-03-25 02:00:33,2025-03-25 02:02:13,7.6,6.1,12.4,55.9,49.4,56.6,22.5,22.2,22.8,7.9,5.5,12.7,4.3,2.3,7.8,9.8,2.9,65.1,8.2,2.1,42.7,8.0,Non
garou,fbneo,2025-03-25 02:02:13,2025-03-25 02:03:53,8.9,5.2,16.5,65.7,50.4,67.5,22.5,22.1,22.9,9.2,2.9,36.9,8.2,0.7,99.3,12.7,5.4,76.3,5.8,2.8,11.0,10.8,Non
goalx3,fbneo,2025-03-25 02:03:53,2025-03-25 02:05:30,7.9,6.0,12.9,57.0,52.6,57.5,22.5,22.1,22.8,9.2,5.3,33.2,5.9,2.5,14.0,10.5,2.9,59.1,5.4,2.6,10.4,8.7,Non
quizkof,fbneo,2025-03-25 02:05:30,2025-03-25 02:07:10,7.8,5.2,10.9,56.9,50.3,57.6,22.4,22.0,22.8,9.3,4.6,53.5,6.2,2.3,42.3,9.6,3.2,24.4,6.2,1.6,11.3,8.3,Non
stakwin2,fbneo,2025-03-25 02:07:10,2025-03-25 02:08:47,7.7,5.1,10.9,57.6,50.6,58.3,22.4,22.0,22.9,10.2,2.9,32.8,6.0,2.3,75.9,9.6,5.4,15.5,4.6,1.5,7.6,8.7,Non
kof94,fbneo,2025-03-25 02:08:47,2025-03-25 02:10:26,7.8,5.0,11.0,57.7,50.2,58.5,22.5,22.2,23.0,9.6,3.9,52.5,6.6,2.0,12.6,8.2,2.6,14.5,6.7,2.9,33.1,7.1,Non
ganryu,fbneo,2025-03-25 02:10:26,2025-03-25 02:12:05,7.4,4.8,10.6,59.3,51.4,60.1,22.5,22.1,22.8,7.1,4.9,11.1,5.4,2.7,32.3,9.3,3.9,15.2,8.5,1.4,63.6,7.3,Non
kabukikl,fbneo,2025-03-25 02:12:05,2025-03-25 02:13:43,8.0,6.8,10.6,58.1,51.3,58.7,22.4,22.1,22.8,7.9,1.7,11.6,4.4,2.9,8.0,13.1,5.5,77.3,6.4,2.7,29.3,9.3,Non
strhoop,fbneo,2025-03-25 02:13:43,2025-03-25 02:15:21,8.1,5.3,10.7,56.6,50.2,57.2,22.4,22.1,22.8,9.6,4.2,30.2,9.4,2.9,70.8,10.0,3.8,21.7,4.0,2.8,5.6,10.4,Non
cyberlip,fbneo,2025-03-25 02:15:21,2025-03-25 02:16:59,7.6,5.5,10.0,55.9,49.5,56.5,22.4,22.2,22.8,7.7,4.8,35.5,7.3,2.5,64.1,7.5,2.8,14.0,8.2,1.4,17.9,9.1,Non
aof,fbneo,2025-03-25 02:16:59,2025-03-25 02:18:38,7.7,4.9,10.6,56.6,49.9,57.4,22.4,22.0,22.7,8.4,4.7,40.5,6.4,2.3,15.9,8.2,4.3,13.1,7.9,3.1,45.0,8.0,Non
nitd,fbneo,2025-03-25 02:18:38,2025-03-25 02:20:16,9.1,5.6,26.5,59.1,49.9,60.0,22.3,21.9,22.7,12.0,5.5,61.1,6.8,2.2,14.2,7.9,3.4,13.9,5.5,2.6,33.6,8.6,Non
bakatono,fbneo,2025-03-25 02:20:16,2025-03-25 02:21:53,7.6,5.2,10.3,56.1,51.3,56.6,22.3,21.8,22.8,7.2,3.7,12.0,6.0,2.9,33.1,11.6,4.0,15.6,5.0,2.4,55.0,8.4,Non
3countb,fbneo,2025-03-25 02:21:53,2025-03-25 02:23:33,7.9,4.7,9.7,56.6,50.3,57.4,22.4,22.0,22.8,10.3,3.4,27.6,4.2,2.0,9.1,9.1,3.7,32.7,7.9,1.6,30.3,8.8,Non
shocktro,fbneo,2025-03-25 02:23:33,2025-03-25 02:25:11,9.1,5.0,28.6,59.7,51.0,60.7,22.3,21.9,22.7,9.6,3.8,31.8,4.6,1.5,10.4,7.9,4.1,13.1,9.6,4.3,88.4,7.9,Non
androdun,fbneo,2025-03-25 02:25:11,2025-03-25 02:26:48,8.7,5.4,27.2,55.8,50.9,56.3,22.3,22.0,22.6,11.4,3.8,79.0,5.1,2.1,11.3,7.4,0.8,12.8,6.3,2.9,14.9,7.9,Non
zedblade,fbneo,2025-03-25 02:26:48,2025-03-25 02:28:27,8.0,4.8,10.2,56.7,50.2,57.5,22.2,21.9,22.6,7.7,1.9,15.6,6.3,3.8,33.1,11.5,0.6,30.8,6.5,3.4,38.8,8.1,Non
neodrift,fbneo,2025-03-25 02:28:27,2025-03-25 02:30:06,7.9,4.8,9.5,56.8,50.6,57.5,22.3,21.8,22.7,7.1,3.8,12.9,8.3,3.5,34.8,11.0,4.1,48.8,5.9,1.4,11.1,8.0,Non
wh2j,fbneo,2025-03-25 02:30:06,2025-03-25 02:31:44,7.9,5.2,27.5,57.6,49.8,58.3,22.3,21.9,22.7,11.0,3.0,77.0,4.6,1.9,9.9,11.3,3.3,23.8,6.3,3.4,9.9,9.2,Non
doubledr,fbneo,2025-03-25 02:31:44,2025-03-25 02:33:21,8.6,5.0,26.0,57.3,49.8,58.1,22.2,21.8,22.5,7.8,3.0,17.9,7.1,2.5,66.4,9.7,4.8,15.1,5.8,1.8,12.4,8.6,Non
roboarmy,fbneo,2025-03-25 02:33:21,2025-03-25 02:35:01,7.9,4.4,9.7,55.9,50.8,56.5,22.3,21.8,22.7,8.7,4.3,33.6,5.5,2.4,10.2,10.9,2.0,41.7,6.1,2.7,13.4,9.4,Non
pgoal,fbneo,2025-03-25 02:35:01,2025-03-25 02:36:39,7.6,5.0,10.2,57.3,50.8,57.9,22.1,21.8,22.4,7.7,5.7,11.3,4.7,2.7,8.7,13.1,3.3,29.6,6.8,3.1,37.6,9.8,Non
neopong,fbneo,2025-03-25 02:36:39,2025-03-25 02:38:17,7.7,4.8,9.4,55.9,51.3,56.5,22.2,21.8,22.7,9.4,3.3,31.5,4.8,2.2,10.2,11.9,4.4,43.8,6.0,3.0,11.9,8.5,Non
rbff2,fbneo,2025-03-25 02:38:17,2025-03-25 02:39:56,9.6,4.8,26.4,63.0,50.7,64.2,22.4,21.9,22.8,8.7,5.3,17.0,6.9,3.1,28.0,8.3,3.4,16.4,9.8,1.6,62.7,8.0,Non
janshin,fbneo,2025-03-25 02:39:56,2025-03-25 02:41:34,7.5,5.2,10.1,56.2,51.5,56.7,22.2,21.8,22.6,9.6,5.5,14.4,5.3,0.7,62.4,8.8,5.1,15.1,6.0,3.3,11.0,8.2,Non
ssideki,fbneo,2025-03-25 02:41:34,2025-03-25 02:43:12,7.8,4.9,10.3,56.3,49.5,56.9,22.3,21.9,22.6,7.0,3.1,23.8,7.7,1.4,26.9,10.7,5.4,67.2,5.3,3.1,11.9,7.9,Non
lastblad,fbneo,2025-03-25 02:43:12,2025-03-25 02:44:50,9.7,5.4,26.8,62.2,50.0,63.6,22.2,21.8,22.6,8.4,4.8,14.0,5.2,1.7,33.3,13.7,5.3,80.3,6.1,3.5,10.2,9.5,Non
